GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
springbootproject,com.kgisl.springbootproject.service,BookServiceImp,60,3,0,0,11,1,6,1,6,1
springbootproject,com.kgisl.springbootproject.controller,BookController,0,80,0,4,0,16,0,8,0,6
springbootproject,com.kgisl.springbootproject.entity,Book,0,31,0,0,0,13,0,9,0,9
springbootproject,com.kgisl.springbootproject,SpringbootprojectApplication,5,3,0,0,2,1,1,1,1,1
